iter	Passed	Remaining
233	354	1160
234	355	1158
235	357	1156
236	359	1156
237	360	1154
238	362	1152
239	363	1150
240	364	1147
241	365	1145
242	366	1143
243	367	1140
244	368	1137
245	370	1135
246	372	1134
247	374	1134
248	375	1132
249	376	1129
250	377	1126
251	378	1124
252	379	1121
253	381	1119
254	382	1116
255	383	1114
256	385	1113
257	386	1112
258	388	1111
259	389	1108
260	390	1106
261	392	1104
262	393	1102
263	394	1099
264	395	1097
265	397	1097
266	399	1095
267	400	1094
268	402	1092
269	403	1090
270	404	1087
271	405	1085
272	406	1082
273	407	1080
274	409	1078
275	411	1079
276	412	1077
277	414	1076
278	415	1074
279	417	1072
280	418	1070
281	419	1067
282	420	1065
283	421	1062
284	423	1062
285	425	1062
286	426	1060
287	428	1058
288	429	1056
289	430	1053
290	431	1052
291	433	1050
292	434	1047
293	436	1048
294	438	1048
295	440	1047
296	441	1045
297	442	1042
298	443	1040
299	445	1038
300	446	1036
301	447	1035
302	449	1033
303	451	1032
304	452	1030
305	453	1028
306	454	1026
307	456	1024
308	457	1022
309	458	1020
310	459	1018
311	461	1016
312	462	1015
313	465	1016
314	466	1014
315	467	1012
316	469	1011
317	470	1009
318	471	1007
319	473	1005
320	474	1004
321	477	1004
322	478	1002
323	479	1001
324	480	998
325	482	996
326	483	994
327	484	992
328	485	990
329	486	988
330	488	988
331	490	987
332	492	986
333	493	984
334	495	982
335	496	980
336	497	978
337	498	977
338	500	975
339	502	974
340	504	974
341	505	972
342	506	970
343	507	968
344	509	966
345	510	964
346	511	963
347	512	961
348	514	959
349	515	958
350	517	957
351	518	955
352	520	953
353	521	951
354	522	950
355	524	948
356	525	946
357	526	944
358	528	944
359	530	943
360	532	941
361	533	940
362	534	938
363	535	936
364	537	934
365	538	933
366	539	931
367	541	930
368	543	929
369	545	928
370	546	926
371	547	924
372	549	922
373	550	921
374	552	920
375	553	918
376	555	917
377	557	917
378	559	916
379	560	914
380	561	913
381	563	912
382	565	911
383	567	910
384	568	908
385	570	908
386	572	906
387	573	904
388	574	902
389	576	900
390	577	898
391	578	897
392	579	895
393	581	893
394	582	892
395	584	892
396	586	890
397	587	888
398	588	886
399	589	884
400	590	882
401	592	880
402	593	878
403	595	878
404	597	877
405	598	875
406	599	874
407	601	872
408	602	870
409	603	868
410	604	866
411	605	864
412	607	863
413	609	862
414	611	861
415	612	859
416	613	857
417	614	856
418	616	854
419	617	852
420	618	851
421	621	850
422	623	850
423	624	848
424	625	846
425	627	845
426	628	843
427	629	841
428	631	840
429	633	839
430	635	838
431	636	837
432	638	835
433	639	833
434	640	832
435	642	830
436	643	828
437	644	827
438	646	826
439	648	825
440	650	824
441	651	822
442	653	821
443	654	819
444	656	818
445	657	816
446	658	814
447	660	813
448	662	812
449	663	811
450	665	809
451	666	808
452	667	806
453	669	805
454	670	803
455	674	804
456	676	803
457	677	801
458	678	799
459	679	798
460	681	796
461	682	794
462	684	793
463	685	792
464	688	791
465	689	790
466	690	788
467	692	786
468	693	785
469	694	783
470	696	782
471	698	780
472	700	780
473	701	778
474	702	776
475	704	775
476	705	773
477	706	771
478	708	770
479	709	768
480	711	767
481	713	766
482	715	765
483	716	763
484	717	762
485	719	760
486	720	758
487	721	757
488	722	755
489	724	754
490	726	753
491	728	751
492	729	750
493	730	748
494	732	747
495	733	745
496	734	743
497	736	742
498	738	741
499	740	740
500	741	738
501	743	737
502	744	735
503	746	734
504	747	732
505	748	730
506	749	729
507	751	728
508	753	726
509	754	725
510	756	723
511	757	722
512	758	720
513	760	718
514	761	717
515	762	715
516	765	715
517	767	714
518	769	713
519	771	711
520	772	710
521	773	708
522	774	706
523	776	705
524	780	706
525	781	704
526	783	703
527	784	701
528	786	699
529	787	698
530	788	696
531	790	695
532	792	694
533	794	693
534	795	691
535	797	689
536	798	688
537	799	686
538	800	684
539	802	683
540	803	681
541	805	680
542	806	679
543	808	677
544	809	675
545	810	673
546	811	672
547	812	670
548	814	668
549	815	667
550	817	665
551	819	665
552	821	663
553	822	661
554	823	660
555	824	658
556	826	657
557	827	655
558	828	653
559	829	652
560	832	651
561	833	649
562	835	648
563	836	646
564	837	644
565	839	643
566	840	642
567	841	640
568	843	638
569	845	637
570	847	636
571	848	634
572	849	633
573	850	631
574	852	629
575	853	628
576	854	626
577	855	624
578	857	623
579	859	622
580	860	620
581	861	618
582	863	617
583	864	615
584	865	614
585	867	612
586	871	613
587	873	611
588	874	610
589	876	608
590	877	607
591	878	605
592	880	604
593	882	602
594	884	601
595	885	600
596	887	598
597	888	597
598	889	595
599	891	594
600	892	592
601	893	590
602	895	589
603	897	588
604	899	586
605	900	585
606	901	583
607	903	582
608	904	580
609	905	578
610	906	577
611	908	575
612	910	574
613	911	573
614	913	571
615	914	570
616	915	568
617	917	566
618	918	565
619	919	563
620	920	562
621	922	560
622	924	559
623	925	557
624	927	556
625	928	554
626	929	552
627	930	551
628	931	549
629	933	547
630	934	546
631	936	545
632	937	543
633	938	541
634	940	540
635	941	539
636	942	537
637	944	535
638	945	534
639	946	532
640	948	531
641	950	530
642	952	528
643	953	526
644	954	525
645	955	523
646	956	522
647	957	520
648	959	518
649	960	517
650	962	515
651	964	514
652	965	513
653	966	511
654	967	509
655	969	508
656	970	506
657	971	505
658	973	503
659	975	502
660	977	501
661	978	499
662	979	497
663	981	496
664	982	494
665	983	493
666	984	491
667	985	489
668	987	488
669	989	487
670	990	485
671	992	484
672	993	482
673	994	481
674	996	479
675	997	478
676	998	476
677	1000	475
678	1002	473
679	1003	472
680	1004	470
681	1006	469
682	1007	467
683	1008	465
684	1009	464
685	1011	462
686	1012	461
687	1014	459
688	1016	458
689	1017	457
690	1019	455
691	1020	454
692	1021	452
693	1023	451
694	1024	449
695	1025	447
696	1027	446
697	1029	445
698	1030	443
699	1032	442
700	1033	441
701	1035	439
702	1036	437
703	1037	436
704	1039	434
705	1040	433
706	1042	432
707	1043	430
708	1044	428
709	1046	427
710	1047	425
711	1048	424
712	1050	422
713	1051	421
714	1053	419
715	1054	418
716	1056	417
717	1057	415
718	1058	413
719	1059	412
720	1061	410
721	1062	409
722	1063	407
723	1064	405
724	1066	404
725	1068	403
726	1069	401
727	1070	400
728	1072	398
729	1073	397
730	1074	395
731	1076	393
732	1077	392
733	1079	391
734	1080	389
735	1082	388
736	1083	386
737	1084	385
738	1085	383
739	1087	382
740	1088	380
741	1089	378
742	1091	377
743	1093	376
744	1109	379
745	1111	378
746	1113	377
747	1115	375
748	1116	374
749	1117	372
750	1119	371
751	1120	369
752	1123	368
753	1126	367
754	1128	366
755	1130	364
756	1131	363
757	1132	361
758	1133	360
759	1134	358
760	1136	356
761	1137	355
762	1139	353
763	1140	352
764	1142	350
765	1143	349
766	1144	347
767	1145	346
768	1147	344
769	1148	342
770	1149	341
771	1150	339
772	1152	338
773	1154	337
774	1155	335
775	1156	333
776	1157	332
777	1159	330
778	1160	329
779	1161	327
780	1163	326
781	1164	324
782	1166	323
783	1168	321
784	1169	320
785	1170	318
786	1171	317
787	1173	315
788	1174	314
789	1175	312
790	1176	310
791	1178	309
792	1180	308
793	1181	306
794	1183	305
795	1184	303
796	1185	302
797	1187	300
798	1188	298
799	1189	297
800	1192	296
801	1194	294
802	1195	293
803	1196	291
804	1198	290
805	1199	288
806	1200	287
807	1202	285
808	1203	284
809	1204	282
810	1207	281
811	1208	279
812	1209	278
813	1210	276
814	1212	275
815	1213	273
816	1214	272
817	1216	270
818	1219	269
819	1221	268
820	1223	266
821	1224	265
822	1225	263
823	1226	262
824	1228	260
825	1229	258
826	1230	257
827	1231	255
828	1233	254
829	1234	252
830	1235	251
831	1236	249
832	1238	248
833	1239	246
834	1240	245
835	1241	243
836	1242	241
837	1243	240
838	1245	238
839	1247	237
840	1248	236
841	1249	234
842	1250	232
843	1252	231
844	1253	229
845	1254	228
846	1255	226
847	1256	225
848	1258	223
849	1259	222
850	1261	220
851	1262	219
852	1263	217
853	1264	216
854	1265	214
855	1266	213
856	1268	211
857	1269	210
858	1270	208
859	1272	207
860	1274	205
861	1275	204
862	1277	202
863	1278	201
864	1279	199
865	1280	198
866	1281	196
867	1283	195
868	1285	193
869	1287	192
870	1288	190
871	1289	189
872	1290	187
873	1292	186
874	1293	184
875	1294	183
876	1295	181
877	1296	180
878	1298	178
879	1300	177
880	1301	175
881	1303	174
882	1304	172
883	1305	171
884	1306	169
885	1307	168
886	1309	166
887	1310	165
888	1312	163
889	1313	162
890	1315	160
891	1316	159
892	1317	157
893	1318	156
894	1320	154
895	1321	153
896	1322	151
897	1324	150
898	1326	149
899	1327	147
900	1328	146
901	1330	144
902	1331	143
903	1332	141
904	1333	139
905	1334	138
906	1335	136
907	1337	135
908	1339	134
909	1341	132
910	1342	131
911	1343	129
912	1345	128
913	1346	126
914	1347	125
915	1348	123
916	1350	122
917	1352	120
918	1353	119
919	1354	117
920	1356	116
921	1357	114
922	1358	113
923	1359	111
924	1360	110
925	1361	108
926	1363	107
927	1365	105
928	1366	104
929	1367	102
930	1369	101
931	1370	99
932	1371	98
933	1372	97
934	1373	95
935	1375	94
936	1376	92
937	1379	91
938	1380	89
939	1381	88
940	1382	86
941	1383	85
942	1384	83
943	1386	82
944	1387	80
945	1388	79
946	1390	77
947	1392	76
948	1393	74
949	1394	73
950	1395	71
951	1397	70
952	1398	68
953	1399	67
954	1400	66
955	1402	64
956	1403	63
957	1405	61
958	1407	60
959	1408	58
960	1409	57
961	1410	55
962	1412	54
963	1413	52
964	1414	51
965	1415	49
966	1417	48
967	1419	46
968	1420	45
969	1422	43
970	1423	42
971	1424	41
972	1425	39
973	1427	38
974	1428	36
975	1429	35
976	1431	33
977	1432	32
978	1433	30
979	1434	29
980	1436	27
981	1437	26
982	1438	24
983	1439	23
984	1441	21
985	1442	20
986	1444	19
987	1445	17
988	1446	16
989	1447	14
990	1449	13
991	1450	11
992	1451	10
993	1452	8
994	1453	7
995	1455	5
996	1456	4
997	1458	2
998	1460	1
999	1461	0
